Id,Price
1682,310724.49484489526
1683,186472.0152870599
1684,178261.96776839867
1685,177966.85032016534
1686,167737.53179356598
1687,174271.61174001015
1688,192439.8756370429
1689,198821.44828092091
1690,199119.8903740847
1691,192541.43688147838
1692,270037.63038820913
1693,177693.35394863
1694,186653.8618995996
1695,174692.80770376598
1696,267117.8759338373
1697,178950.21303252332
1698,340954.10995739314
1699,319777.8377594638
1700,256589.11529281194
1701,268927.48602719774
1702,236799.8094802203
1703,241625.40326019278
1704,274383.96048779954
1705,245495.6162238522
1706,373816.42204399663
1707,222773.89623215017
1708,208689.35159315827
1709,256203.88731744586
1710,216661.8904506943
1711,273873.5494895906
1712,257235.83049191997
1713,273711.3026739047
1714,217431.68360122235
1715,209549.09984294476
1716,179731.0683432155
1717,183497.1574873836
1718,143231.2205472513
1719,213021.29052022484
1720,249553.89416284004
1721,169469.7630044582
1722,129617.59134145558
1723,156662.8269954429
1724,222069.02870313224
1725,244198.65723882412
1726,189339.76051379164
1727,157104.12039173974
1728,180378.60705841286
1729,167558.14338963843
1730,164431.53208300722
1731,120805.30091605295
1732,131381.53200034433
1733,119346.1841730694
1734,118148.99310340069
1735,129543.53845160818
1736,110375.9174294087
1737,326607.1847806453
1738,241533.79782771965
1739,258689.9848115394
1740,214687.98499448557
1741,190661.82892173307
1742,170900.33298787024
1743,174615.81400453878
1744,310528.27795779164
1745,219714.39192965755
1746,217264.30936991418
1747,217535.19244321712
1748,216986.1586051954
1749,147162.79600310078
1750,130602.31229126453
1751,237253.50427104544
1752,116179.8612511902
1753,150566.5469610313
1754,206952.77359105716
1755,162092.07642160842
1756,134012.07733580028
1757,120225.3855934962
1758,148848.6609493907
1759,166904.23389374616
1760,165733.63147483303
1761,148119.31395910063
1762,185878.73353529428
1763,177938.57959167435
1764,117652.00421897927
1765,172947.51313652386
1766,184264.68990241757
1767,213504.75251874008
1768,145368.57606456918
1769,172042.18441189345
1770,155607.96872696475
1771,126334.5583311187
1772,135032.31314426777
1773,127381.72824310586
1774,140188.70084667343
1775,145284.87602598095
1776,133212.9819303053
1777,116873.57974061517
1778,147606.7216359173
1779,128478.85683443892
1780,175331.31015709793
1781,130521.52202887903
1782,88727.79261186549
1783,137658.47716682134
1784,99609.43463350713
1785,129193.59516219581
1786,148457.4569624658
1787,169287.64604045017
1788,55355.33907503159
1789,100417.20220915665
1790,82825.31097984308
1791,187689.84571888554
1792,153192.91962920397
1793,138495.37632187805
1794,163320.03661858855
1795,136057.0508221332
1796,144867.75020592232
1797,122371.27789524104
1798,126192.75612766971
1799,115055.60679798869
1800,131262.62299859984
1801,121540.29727375618
1802,140617.27389853264
1803,152669.58822503258
1804,131460.50965577777
1805,139623.65720647786
1806,125255.35903110888
1807,150134.74742102876
1808,128116.706808205
1809,127173.68627398499
1810,147399.88740356127
1811,92193.56289765793
1812,100390.13865484577
1813,127193.89491518855
1814,94636.83393218742
1815,49782.09745092812
1816,99998.79322022584
1817,116856.44835545044
1818,162813.72699281716
1819,132231.7852220522
1820,55381.8787999808
1821,115600.17717219156
1822,153462.5499773895
1823,41886.442575810855
1824,141964.6751936908
1825,143482.67366627848
1826,102047.1331814653
1827,105943.5128446995
1828,137657.16218203012
1829,135080.6726660945
1830,141741.72865379957
1831,152381.09104911692
1832,89472.42548219593
1833,151683.72945264698
1834,121640.68855048626
1835,124359.07927921298
1836,125081.11789482343
1837,86488.72112249814
1838,117321.87441769033
1839,99536.29425845988
1840,163348.79581755577
1841,135490.21109453018
1842,90141.72186973342
1843,134762.03289165066
1844,150371.84754535393
1845,149003.72118071717
1846,152596.2856286026
1847,172117.28267507636
1848,47343.073574451104
1849,123513.94111219273
1850,119468.6706110744
1851,144658.7624510687
1852,129130.77986724269
1853,126551.19044147024
1854,167943.54577683666
1855,148104.99158547042
1856,223979.88285519418
1857,147998.61098307863
1858,139161.3399055194
1859,122154.9946796252
1860,150167.03209656777
1861,121801.92448027316
1862,308415.05596256116
1863,296909.78189382306
1864,296943.9143691927
1865,357831.26037550706
1866,338922.1580818631
1867,237410.76385819144
1868,281173.9122252843
1869,205277.03465438655
1870,234059.1907184266
1871,268642.5537458039
1872,175593.84616821283
1873,238457.92889927115
1874,143233.14824050682
1875,192872.47172793694
1876,198756.67998251165
1877,210896.15238322841
1878,207444.35466746576
1879,135937.3291429976
1880,135334.40171070647
1881,243156.7388929263
1882,247177.41629203642
1883,190628.945230062
1884,202992.8666500852
1885,242444.88031475112
1886,285709.010767172
1887,213195.99819566266
1888,271023.00044548063
1889,171999.1645698899
1890,119189.4768443132
1891,136535.14324320515
1892,104737.68900828126
1893,125715.58043375646
1894,126356.77262597808
1895,135435.86641684498
1896,126067.34740481229
1897,120243.77658535112
1898,113804.8138589421
1899,157924.1335070694
1900,164048.0369292906
1901,182880.68086492456
1902,151761.57049867354
1903,231972.67430091213
1904,146183.579185912
1905,191841.27714108393
1906,154675.87084013206
1907,200703.05947344878
1908,118100.29156652188
1909,143030.43713654135
1910,126320.8442805826
1911,213604.14311615942
1912,292215.85908642964
1913,153137.10783974026
1914,58290.941396354116
1915,326180.1056863065
1916,60678.973664466626
1917,256216.43392523873
1918,142571.0761229439
1919,164818.63354449216
1920,148464.42613274854
1921,385961.5761792086
1922,323502.7211104034
1923,224046.10325923876
1924,219921.9814960933
1925,215387.2487071682
1926,364976.6472065768
1927,132338.06529692304
1928,163239.72075219871
1929,121304.28481328301
1930,130901.97563887823
1931,138066.89690672737
1932,131584.54767836785
1933,195080.24126882336
1934,179556.7775434942
1935,174012.67108955426
1936,197299.59120458268
1937,178335.43668760447
1938,172012.5076933998
1939,249994.59393314956
1940,187778.9540574921
1941,169748.3177167909
1942,178509.33402816384
1943,214192.16720901802
1944,350612.6710614083
1945,379548.01312855276
1946,136345.5866527834
1947,280998.7725210265
1948,169044.97532007145
1949,241571.78246976488
1950,186314.17221609844
1951,255534.71339930914
1952,214430.05667514945
1953,168971.54764433517
1954,191376.66823562377
1955,132940.4018754975
1956,281953.33368000214
1957,156315.97281751473
1958,288428.92204222025
1959,144775.36666180386
1960,107426.2647235397
1961,127124.95871748115
1962,94748.10245301963
1963,105114.84614596257
1964,101016.46049509011
1965,139617.37084823515
1966,144652.3334825687
1967,300929.9870964433
1968,403327.17388328735
1969,380004.06363955484
1970,401157.0155060572
1971,440130.81985760585
1972,364546.39056148665
1973,293064.5004368582
1974,340041.16068941803
1975,462960.6478044932
1976,280948.11168231146
1977,347602.4290929737
1978,346049.06951527833
1979,324155.0170903484
1980,193094.29642377445
1981,341720.4121918309
1982,225077.37450002893
1983,208657.10351868023
1984,173351.4979741808
1985,224952.3742602443
1986,212898.35779686662
1987,192699.76827874852
1988,176856.5336877956
1989,197690.2644095556
1990,217106.26963238156
1991,238503.17933138448
1992,210788.11570441746
1993,173238.3494260203
1994,231061.18904177385
1995,184030.42544475684
1996,262440.9333356432
1997,323889.4542379698
1998,309131.90118618717
1999,276469.58060044504
2000,303487.9457851777
2001,289289.9710544324
2002,246853.91362388607
2003,244363.44464533954
2004,282298.66410653316
2005,227398.98673952388
2006,229110.01760088018
2007,242091.47952105018
2008,220828.51692114706
2009,202704.91530041987
2010,193832.9047050782
2011,146310.57333056556
2012,178457.24091986543
2013,186514.92359036676
2014,187318.50136155644
2015,207018.41989843434
2016,199095.10148122688
2017,197905.62923213927
2018,119399.86322115966
2019,132896.28123396018
2020,92054.46934353044
2021,109474.8962330648
2022,183868.24537710944
2023,138376.05132402817
2024,272683.3981885923
2025,341647.9768953258
2026,170294.0368071836
2027,158498.55575127853
2028,152288.36734379083
2029,169975.0880954483
2030,263969.20944508136
2031,237470.88246672828
2032,264770.02837521967
2033,251553.79222967447
2034,173447.80359642874
2035,215351.53125096986
2036,192261.48895581486
2037,197861.43766712403
2038,300867.6493638338
2039,232562.01013798802
2040,325564.73918830964
2041,281813.4249560585
2042,202396.6442683125
2043,168569.00568835918
2044,172915.07515352804
2045,204827.77065490177
2046,137503.74008106266
2047,138613.6466395346
2048,142764.59386796228
2049,136588.35559242274
2050,175179.0907071985
2051,108826.32024856826
2052,130144.36945016784
2053,146724.30127101933
2054,85309.71599032049
2055,164112.2469595124
2056,144947.32465780657
2057,113852.06919980401
2058,218577.32130553393
2059,132714.44883467536
2060,167701.05278164125
2061,170779.80893871852
2062,127634.96218091625
2063,117080.73283305987
2064,137830.14061449587
2065,121730.0740807958
2066,169587.95962793386
2067,128131.91459914253
2068,137909.67198091146
2069,82261.29452999934
2070,110210.41582122789
2071,96542.05243152846
2072,128260.02283597577
2073,132201.54046916898
2074,178274.55755835932
2075,157517.39098727037
2076,124199.30597298435
2077,152601.68395910945
2078,128280.4405639242
2079,131884.38624636724
2080,112831.07060199202
2081,126615.5907596166
2082,126270.50661317073
2083,149761.34627741648
2084,110320.34099998813
2085,112085.87024324965
2086,128593.48925213296
2087,117434.3555813937
2088,94469.10107033957
2089,83248.65196096714
2090,128735.6409683452
2091,107211.67609652888
2092,128643.2206782797
2093,130727.89769259894
2094,131009.78057916013
2095,145921.726108476
2096,85326.35550445439
2097,97143.52984547154
2098,147305.6566186511
2099,53329.88469314315
2100,80499.59714993607
2101,114766.05476363616
2102,129593.35036816583
2103,100426.47130110669
2104,135718.64620170955
2105,135793.1009794906
2106,50422.64924318262
2107,212101.2516954624
2108,115471.64557220394
2109,109880.07256709097
2110,130202.24002500749
2111,143573.6229140178
2112,138853.70946951598
2113,115952.77851346394
2114,117549.84070286651
2115,159039.25028271874
2116,124659.16905447794
2117,147948.96317068144
2118,129704.05041784518
2119,108283.87169702479
2120,112309.6470633506
2121,90669.75870604266
2122,109573.73821971816
2123,91370.57190070029
2124,179411.671104723
2125,126282.6021394359
2126,159556.3134904954
2127,159363.4546965675
2128,137582.93864044067
2129,91838.6493199221
2130,137946.83963684345
2131,148338.82967355533
2132,110007.28647578249
2133,129654.76339741293
2134,124755.19184689294
2135,97296.6655834389
2136,71429.71700448102
2137,111271.72783732189
2138,128103.35587993299
2139,150650.70861903374
2140,139394.84700279738
2141,159650.82104105045
2142,127247.20250965972
2143,146810.60178319633
2144,116528.59161073627
2145,139347.391396873
2146,171096.42200881106
2147,150611.65887586374
2148,132726.6114386007
2149,144686.32621429543
2150,230112.75569810806
2151,130360.72863258302
2152,175469.48877089607
2153,172879.07694069057
2154,103129.00856837018
2155,139465.4190959306
2156,256609.6418929862
2157,234521.7125846142
2158,244983.56646775967
2159,218157.6306794734
2160,185969.1693975098
2161,239016.23480351942
2162,383351.86034408177
2163,343982.8434003232
2164,258170.38440796742
2165,198688.3695492692
2166,155863.90600172718
2167,220489.4552753204
2168,190668.72919980114
2169,197152.57178550542
2170,215507.2104634524
2171,152928.52228300457
2172,137640.47651167453
2173,170472.48059088434
2174,224912.44775741635
2175,286417.9513542727
2176,311184.14710747404
2177,245753.28474878368
2178,213099.55644519528
2179,140289.63081353373
2180,219941.79258846332
2181,191314.05871034702
2182,221997.17722027132
2183,191142.89341911805
2184,126084.27781365898
2185,121078.14111162708
2186,147657.9320143979
2187,157563.62838177924
2188,159559.88442560818
2189,271423.4925725115
2190,75184.27329932648
2191,75715.24355539106
2192,90000.83651265436
2193,118886.58861036951
2194,107249.55871802855
2195,105943.55893561494
2196,103159.9083233026
2197,110455.41000589219
2198,157862.01048608872
2199,183940.15702981714
2200,144501.6339915208
2201,151574.05339147235
2202,197359.59247214696
2203,155397.23560549642
2204,177008.63137992527
2205,120634.6404871853
2206,146017.08189618198
2207,213751.3053183959
2208,249383.42292460325
2209,216259.78244679273
2210,128247.53522268988
2211,124383.4649557924
2212,120695.38124662098
2213,106764.39283954949
2214,148006.0930441357
2215,106359.41353571408
2216,145599.53696327363
2217,65693.03525745266
2218,75029.00835480318
2219,70815.99074044001
2220,52101.095176462506
2221,329864.83097538387
2222,278556.84616730636
2223,277731.7329398718
2224,219407.9859240745
2225,132414.25220566985
2226,186132.54929535915
2227,201291.65293138966
2228,284941.0479570237
2229,244664.93572980678
2230,152630.0733454048
2231,224041.487374928
2232,181944.02297343407
2233,181032.5416503944
2234,250492.63898810267
2235,225803.12700155552
2236,249951.6966141264
2237,314996.08404002036
2238,211647.94893429865
2239,111732.309913117
2240,156680.21058453244
2241,143191.74753827858
2242,126044.16171780092
2243,124844.7089896094
2244,101852.70967453934
2245,108723.01604208202
2246,143273.19875389696
2247,125071.67191543526
2248,129674.93077937579
2249,123915.57837461168
2250,131993.50681353643
2251,116085.20327552903
2252,177075.62673525934
2253,164572.4752047078
2254,181486.94832616107
2255,188330.93285000793
2256,178562.20717701933
2257,203584.82687311055
2258,157653.85969639683
2259,175819.84345192384
2260,154215.10653476347
2261,202426.4373391081
2262,217132.45226316847
2263,355473.2598158646
2264,408296.38938238134
2265,161183.91370249857
2266,290430.8873434246
2267,338196.75802855834
2268,392668.64353570354
2269,155443.6223920818
2270,189633.71691173292
2271,222818.07378964813
2272,200010.62212959334
2273,163037.96987635377
2274,179212.03829712592
2275,148053.37838124912
2276,188810.0302869967
2277,176186.23538944643
2278,152502.57063845388
2279,130150.78822764114
2280,111220.01987765751
2281,165047.34151725573
2282,179782.3758279166
2283,107479.09377097167
2284,118703.06101914479
2285,143450.39571278405
2286,122151.31685386166
2287,367934.3851079393
2288,281940.8239909179
2289,353660.2559130996
2290,419984.55556671845
2291,347593.7529404473
2292,416390.17728225386
2293,449842.0730065557
2294,388491.7849805035
2295,440064.1851362974
2296,268467.55698863964
2297,365463.98483842
2298,346626.846312674
2299,354177.4224930793
2300,324358.31863186025
2301,321521.3391888279
2302,250593.90431866667
2303,248799.58304355663
2304,256782.63874931767
2305,200772.29232007853
2306,193620.65103261222
2307,199019.97384287856
2308,218549.47197055654
2309,287074.5743211026
2310,220354.1954156469
2311,202635.38747796314
2312,176936.27819538754
2313,173280.22125328894
2314,176889.00962954012
2315,184316.03211634734
2316,199995.71456788777
2317,186067.68716170834
2318,179065.07968869098
2319,186013.93717268313
2320,193444.00501875769
2321,246253.77889792854
2322,186147.8660437559
2323,197851.67463052552
2324,186702.71616425505
2325,214213.86853605232
2326,180172.14156494074
2327,208306.39430304704
2328,228863.8597733315
2329,188048.36424285473
2330,179251.26975203486
2331,329578.5643886251
2332,380316.0433845481
2333,322788.2288053592
2334,275577.47021108185
2335,280829.6875699187
2336,308002.26198781014
2337,207579.59830105753
2338,268845.5123218899
2339,220382.45885135327
2340,367405.6703715106
2341,214395.47584934707
2342,234425.5364951886
2343,227151.5122668739
2344,231313.4395012557
2345,231742.97910337202
2346,217103.1514695318
2347,202394.22625947086
2348,238466.47661274395
2349,183857.3699421704
2350,301492.606731609
2351,259357.86782141935
2352,241046.39572220092
2353,242115.85683817024
2354,151761.99530418954
2355,159071.97538141374
2356,154869.72375272223
2357,193210.1521181136
2358,200675.27952524586
2359,127651.44932930585
2360,117960.4641799796
2361,145163.69206042623
2362,250257.76352631673
2363,147259.63778276852
2364,168117.65120215746
2365,209654.40251053954
2366,197084.82991840743
2367,219549.93447080321
2368,212051.9701246255
2369,220360.77541606294
2370,171442.93686581275
2371,165646.67039689765
2372,185937.52578474584
2373,282314.2731349023
2374,290651.39250735904
2375,253206.9919496204
2376,289170.46808608336
2377,321192.3081657826
2378,145920.71117104503
2379,201828.7564741096
2380,140588.06723094865
2381,163025.07570290598
2382,203824.296996039
2383,200076.49234863196
2384,240440.59067379055
2385,163190.83898640535
2386,134281.91512401434
2387,132535.7034754126
2388,107543.64753814216
2389,127029.57119433732
2390,152807.10744489293
2391,147914.43123874505
2392,112262.99961302348
2393,166457.77088806377
2394,151074.09035533114
2395,204964.72159298602
2396,144696.75998271388
2397,206745.9281176589
2398,132218.57266322162
2399,63608.8064441928
2400,63707.96026188554
2401,118318.9532880031
2402,137634.01318114976
2403,139460.4350606702
2404,149729.91784613696
2405,154662.1338822681
2406,141458.22953298138
2407,128586.06819390689
2408,142706.8732242595
2409,121733.36364086151
2410,173851.9714488613
2411,118323.95821619144
2412,155962.09856826352
2413,127392.59018836748
2414,156743.2128096034
2415,133612.62306842516
2416,130182.76744790432
2417,138467.80700267834
2418,134908.01599787056
2419,122459.49550082523
2420,128257.06611935019
2421,149301.9544604075
2422,113538.94893757079
2423,129759.20859051376
2424,149861.4303227091
2425,207558.75248375972
2426,134358.74229496092
2427,135867.2226793543
2428,182610.93690987
2429,109172.61247572111
2430,134063.4764284066
2431,112967.95305847618
2432,148467.6417977462
2433,150312.67477801582
2434,140506.81164922385
2435,159933.71007617292
2436,110011.39121142268
2437,99856.49524162168
2438,115239.25429971417
2439,100520.57185696822
2440,123554.52419676457
2441,97575.70789470855
2442,97528.44017999741
2443,132718.92364451784
2444,125006.04679642653
2445,84425.83978521256
2446,132328.3081646879
2447,197239.61377011013
2448,143074.27225409477
2449,114773.20508590681
2450,150970.0975412301
2451,124530.25518199547
2452,206252.5166075477
2453,95193.11092722625
2454,118444.55858691016
2455,123762.3434502169
2456,130794.1916183758
2457,128840.07441697628
2458,136581.58096791717
2459,107894.60805102039
2460,152713.61559442023
2461,126522.16290928819
2462,133663.2387000532
2463,128552.71698650143
2464,174236.98558603445
2465,136701.9688111113
2466,113226.54090497503
2467,146045.4659574499
2468,85662.82958342478
2469,81537.20915070546
2470,190763.29600033027
2471,216443.1811841912
2472,170974.5227473584
2473,107498.68526360406
2474,78328.36663107478
2475,213498.59148861363
2476,104542.54439550359
2477,112348.79925684347
2478,148142.7086798395
2479,102996.02755210438
2480,152940.5428871915
2481,126046.40293123387
2482,119251.50420571407
2483,109035.9104035093
2484,125431.40675335228
2485,126231.36171819372
2486,145981.55683467342
2487,193306.07903102087
2488,166627.10286699346
2489,158772.03200470633
2490,144645.54452898758
2491,93390.84679528963
2492,187593.21534883982
2493,150072.93730085698
2494,152633.3613076552
2495,80128.19531916923
2496,218586.12016415608
2497,150354.68896834206
2498,114895.52730291939
2499,81920.31708684062
2500,120162.65888292225
2501,137879.5559511424
2502,141121.98605719066
2503,97276.87778964083
2504,163245.970880592
2505,226533.1193778077
2506,254513.4141830578
2507,289629.15628851624
2508,252859.41507674564
2509,224335.83703008006
2510,219178.91014973092
2511,176321.96541139705
2512,213020.8029095232
2513,216628.24771343157
2514,259366.68560957734
2515,149432.2431266548
2516,171750.11546135548
2517,145197.20117938292
2518,157287.81689711375
2519,236400.41602711417
2520,219668.47705995652
2521,189066.37749507246
2522,222506.73002286107
2523,113324.48661395887
2524,142821.5732920189
2525,144790.3691085549
2526,140508.23461658088
2527,121736.43501587679
2528,131599.9748191623
2529,153018.6775290995
2530,125975.78099060841
2531,253777.72093703505
2532,223008.285790276
2533,203890.02230611086
2534,238334.5572873368
2535,275452.67656800937
2536,230210.3549080537
2537,251477.97408187884
2538,186970.3958849555
2539,188182.6307184378
2540,184174.51916251442
2541,186046.87986700458
2542,165402.4480464837
2543,125708.4222867291
2544,117109.57338348366
2545,132936.8025290378
2546,126424.0561119901
2547,146716.6784761033
2548,163597.6266207834
2549,160683.38230876313
2550,412521.94189508265
2551,145395.183645475
2552,126081.975252551
2553,70581.95865430498
2554,99315.21419075692
2555,112708.69897337133
2556,95930.90357421283
2557,110380.76831816754
2558,166994.60880468626
2559,141324.6753286399
2560,156145.5629689444
2561,159657.7087739022
2562,153384.9526419177
2563,153738.34869327868
2564,203729.5699666315
2565,153066.00562833349
2566,156987.23515254425
2567,134935.06009743075
2568,197901.93123041154
2569,201334.3192848823
2570,123464.65806438684
2571,181412.61055884932
2572,168665.01522504416
2573,211048.46686027592
2574,322560.1775904159
2575,134396.7919283769
2576,123333.43589573135
2577,159701.6606305133
2578,80538.36555631839
2579,53536.33073934054
2580,104621.85531737341
2581,122260.4357128119
2582,113171.72768341213
2583,279576.464506286
2584,161603.04752773588
2585,192716.02113854676
2586,214184.3909840842
2587,203935.13144279417
2588,141003.89922348055
2589,150723.72565992535
2590,211051.1135793573
2591,217658.44832763862
2592,214277.24236194175
2593,257796.79214545494
2594,177663.06379190975
2595,208203.03192584688
2596,297552.3871058383
2597,192931.49501266697
2598,284508.8096110395
2599,328331.4293471692
2600,179216.78140365344
2601,144953.07965462186
2602,79846.9349783485
2603,92981.92307920114
2604,90447.27714986392
2605,75300.60328543602
2606,144140.20175717722
2607,205212.46087217575
2608,197955.71675127893
2609,164557.50470330214
2610,114323.18651792518
2611,127971.52079862132
2612,157184.89446679584
2613,132429.87287069706
2614,120625.70303322718
2615,157214.11973547403
2616,152753.48104256467
2617,182050.46285877898
2618,203349.62007877888
2619,198497.40467029565
2620,190669.15740977268
2621,176427.19065238445
2622,178768.6507573249
2623,238598.63632670115
2624,290517.1223709796
2625,280656.7086055009
2626,169628.63400675447
2627,170950.50342692537
2628,449000.7307137118
2629,472269.53582109214
2630,365152.8422710274
2631,440405.39022865426
2632,389040.0727033842
2633,300587.66990678647
2634,399907.0573272569
2635,155689.9562021712
2636,177496.4017892327
2637,194966.49892843602
2638,258974.29355603445
2639,185280.2593246294
2640,154375.82926868173
2641,103042.37295521582
2642,182865.71185983298
2643,104039.76544738641
2644,120779.54030794051
2645,107327.30961732636
2646,94191.7485180827
2647,106399.54427133893
2648,140955.1281763614
2649,148983.19328090615
2650,136012.65242226343
2651,139609.56320462248
2652,398842.2176202714
2653,256715.16025138868
2654,265751.24202347343
2655,383494.0048581679
2656,336372.7409831501
2657,347808.55077314714
2658,299693.8302503313
2659,328585.58849845437
2660,365639.3270293538
2661,347584.82343967323
2662,354523.0935781157
2663,283785.18374139327
2664,282914.1919736692
2665,329792.02118660137
2666,283475.2653004934
2667,175477.77931554822
2668,185900.96971191972
2669,183310.28328681272
2670,287069.0968111402
2671,193394.65151477442
2672,192655.0753613552
2673,199221.91743647787
2674,200407.3789044104
2675,182836.91829425527
2676,192568.02292383002
2677,197760.00518500415
2678,253828.6481467892
2679,285592.4058707681
2680,290462.95517687424
2681,386046.4142737225
2682,322837.14204233163
2683,469509.53555229417
2684,325902.95202959573
2685,333567.0426048719
2686,242325.23276754806
2687,297817.40994206176
2688,220901.62684535465
2689,212273.1110938129
2690,391470.79558371234
2691,186184.05842867048
2692,149591.86736543925
2693,202315.76195036987
2694,146624.0267490519
2695,198127.87516151048
2696,188866.9215311831
2697,181947.9687591088
2698,202091.22802474734
2699,172038.68558016093
2700,150790.4012391907
2701,146101.66194814758
2702,110338.37141300508
2703,130125.20862698415
2704,144959.53877846937
2705,115063.7982786175
2706,107772.87940453333
2707,119027.90140090419
2708,133625.33048833578
2709,111425.17296535801
2710,131454.5641149139
2711,291440.68395531096
2712,364619.4997851418
2713,167456.31127899175
2714,147456.692880158
2715,165556.53378949733
2716,149005.15248178752
2717,191554.2286765021
2718,218504.97435385035
2719,143932.4555757448
2720,171888.91026554423
2721,128979.90885135793
2722,154430.6329686603
2723,146408.02614431267
2724,124422.47554470657
2725,131187.90486796718
2726,137738.8770976265
2727,167010.7250910346
2728,183471.3692360459
2729,147805.44178243223
2730,141456.36307471624
2731,136547.33321982648
2732,133024.60145443113
2733,158314.709347718
2734,134410.82945381317
